"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"2","Art1","1996","155","Bombus","Art1_1996_155_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"3","Art1","1996","155","Chironomidae","Art1_1996_155_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"4","Art1","1996","155","Coccoidea","Art1_1996_155_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"5","Art1","1996","155","Collembola","Art1_1996_155_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"6","Art1","1996","155","Culicidae","Art1_1996_155_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"7","Art1","1996","155","Ichneumonidae","Art1_1996_155_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"8","Art1","1996","155","Linyphiidae","Art1_1996_155_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"10","Art1","1996","155","Muscidae","Art1_1996_155_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"11","Art1","1996","155","Nymphalidae","Art1_1996_155_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"12","Art1","1996","155","Sciaridae","Art1_1996_155_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"14","Art1","1996","162","Bombus","Art1_1996_162_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"15","Art1","1996","162","Chironomidae","Art1_1996_162_Chironomidae",19,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,19,0.678571428571429
"16","Art1","1996","162","Coccoidea","Art1_1996_162_Coccoidea",13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,13,0.464285714285714
"17","Art1","1996","162","Collembola","Art1_1996_162_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"18","Art1","1996","162","Culicidae","Art1_1996_162_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"19","Art1","1996","162","Ichneumonidae","Art1_1996_162_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"20","Art1","1996","162","Linyphiidae","Art1_1996_162_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"22","Art1","1996","162","Muscidae","Art1_1996_162_Muscidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,4,0.142857142857143
"23","Art1","1996","162","Nymphalidae","Art1_1996_162_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"24","Art1","1996","162","Sciaridae","Art1_1996_162_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"26","Art1","1996","169","Bombus","Art1_1996_169_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"27","Art1","1996","169","Chironomidae","Art1_1996_169_Chironomidae",61,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,61,2.17857142857143
"28","Art1","1996","169","Coccoidea","Art1_1996_169_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"29","Art1","1996","169","Collembola","Art1_1996_169_Collembola",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,2,0.0714285714285714
"30","Art1","1996","169","Culicidae","Art1_1996_169_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"31","Art1","1996","169","Ichneumonidae","Art1_1996_169_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"32","Art1","1996","169","Linyphiidae","Art1_1996_169_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"34","Art1","1996","169","Muscidae","Art1_1996_169_Muscidae",11,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,11,0.392857142857143
"35","Art1","1996","169","Nymphalidae","Art1_1996_169_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"36","Art1","1996","169","Sciaridae","Art1_1996_169_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"38","Art1","1996","176","Bombus","Art1_1996_176_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"39","Art1","1996","176","Chironomidae","Art1_1996_176_Chironomidae",3240,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,3240,115.714285714286
"40","Art1","1996","176","Coccoidea","Art1_1996_176_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"41","Art1","1996","176","Collembola","Art1_1996_176_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"42","Art1","1996","176","Culicidae","Art1_1996_176_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"43","Art1","1996","176","Ichneumonidae","Art1_1996_176_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"44","Art1","1996","176","Linyphiidae","Art1_1996_176_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
